code,name,form_code,route_code,unit_of_measure_code,virtual_therapeutic_moiety_code,atc_code
38344511000001102,Methylthioninium chloride 50mg/5ml solution for injection vials,385219001,26643006,258684004,354064008,V03AB17
13006711000001108,Metoprolol 15mg/5ml oral solution,385023001,26643006,258684004,7092007,C07AB02
17156011000001102,Multinutrient effervescent tablets sugar free,764780001,26643006,,,
12934211000001104,Nitrofurantoin 32.5mg/5ml oral suspension,385024007,26643006,258684004,85343003,J01XE01
29889211000001106,Nivolumab 40mg/4ml solution for infusion vials,385229008,47625008,258684004,704192000,L01FF01
40285411000001104,Oxaliplatin 150mg/500ml in Glucose 5% infusion bags,14964511000001102,47625008,258685003,327032007,L01XA03
327601007,Oxymetholone 50mg tablets,385055001,26643006,258684004,6116004,A14AA05
10166211000001106,Peracetic acid 0.35% solution 5litre bottles,9246911000001108,3594011000001102,258684004,,
12425411000001100,Phenobarbital 50mg capsules,385049006,26643006,258684004,51073002,N03AA02
12193011000001100,Phenobarbital 80mg/5ml oral suspension,385024007,26643006,258684004,51073002,N03AA02
20455711000001103,Pilocarpine hydrochloride 0.125% eye drops,385124005,372472002,258684004,90356005,S01EB01
10353211000001100,"Polyurethane foam film dressing kit sterile with adhesive border, medium",,,,,
23612011000001100,Potassium citrate 540mg modified-release tablets,385061003,26643006,258684004,78542000,A12BA02
13273011000001102,Pyrazinamide 75mg/5ml oral solution,385023001,26643006,258684004,13592004,J04AK01
13274911000001101,Pyridostigmine bromide 200mg/5ml oral solution,385023001,26643006,258684004,59953007,N07AA02
8718511000001102,Pyridoxine 250mg/5ml oral solution,385023001,26643006,258684004,230581000001104,A11HA02
13274711000001103,Pyridoxine 7.5mg/5ml oral solution,385023001,26643006,258684004,230581000001104,A11HA02
29684111000001106,Rilmenidine 1mg tablets,385055001,26643006,258684004,29684511000001102,
330165008,Rofecoxib 25mg/5ml oral suspension sugar free,385024007,26643006,258684004,116095002,M01AH02
29732611000001105,Salicylic acid 1% / Lactic acid 2% in Generic Unguentum M cream,385099005,448598008,258684004,426254009,
30920311000001107,Salicylic acid 2% / Sulfur 2% in Cetomacrogol cream (Formula A),385099005,3594011000001102,258684004,419290000,
5131811000001101,Sepia officinalis 6c homeopathic pillules,420954008,372473007,,9880011000001106,
13046411000001106,Sodium benzoate 1.6g/5ml oral solution,385023001,26643006,258684004,398718007,A16AX11
13083611000001106,Sodium bicarbonate 40mg/5ml oral suspension,385024007,26643006,258684004,57376006,
13276011000001105,Sodium chloride 135mg/5ml oral solution,385023001,26643006,258684004,70379000,A12CA01
14779611000001102,Sodium hyaluronate 0.15% eye drops 0.5ml unit dose preservative free,,,,96278006,
41129311000001109,Sodium iodide [I-123] 74MBq/2ml solution for injection vials,385219001,47625008,229034000,41121111000001108,V09FX02
39290311000001100,Sodium iodide [I-131] 250MBq capsules,385049006,26643006,229034000,39253411000001109,V10XA01
39289111000001108,Sodium iodide [I-131] 650MBq capsules,385049006,26643006,229034000,39253411000001109,V10XA01
39684011000001109,Sodium iodide [I-131] 777MBq capsules,385049006,26643006,229034000,39253411000001109,V10XA01
13301511000001108,Sodium valproate 90mg/5ml oral solution,385023001,26643006,258684004,10049011000001109,N03AG01
36949211000001100,Soft silicone wound contact dressing with polyurethane foam film backing sterile 10cm x 10.8cm,,,,,
18111011000001107,Soft silicone wound contact dressing with polyurethane foam film backing sterile 17.5cm x 17.5cm,,,,,
35929211000001104,Somatropin (rbe) 1.3mg powder and solvent for solution for injection vials,7375911000001101,34206005,258684004,129495007,H01AC01
13354211000001101,Spironolactone 3.5mg/5ml oral suspension,385024007,26643006,258685003,13929005,C03DA01
9884711000001102,Spring truss back pad fixed,,,,,
13357711000001101,Tranexamic acid 1g/5ml oral solution,385023001,26643006,258684004,109006003,B02AA02
330587006,Tropicamide 1% eye drops,385124005,372472002,258684004,9190005,S01FA06
19433811000001108,Two-layer cohesive compression system bandage 15cm x 2.7m,,,,,
39021011000001106,Verapamil 240mg modified-release capsules,385054002,26643006,258684004,47898004,C08DA01
326949005,Vindesine 5mg powder for solution for injection vials,385223009,47625008,258684004,349851002,L01CA03
8798111000001105,Warfarin 1mg/5ml oral solution,385023001,26643006,258685003,48603004,B01AA03
9410011000001101,Wool fat ointment,385101003,448598008,258684004,13293301000001109,
3166411000001105,Zinc oxide 12.5% / Dimeticone 1.04% spray,421720008,448598008,258684004,418216004,
37223011000001109,Abatacept 50mg/0.4ml solution for injection pre-filled syringes,385219001,34206005,258684004,421412005,L04AA24
28365011000001100,Aclidinium bromide 396micrograms/dose / Formoterol 11.8micrograms/dose dry powder inhaler,385207009,18679011000001101,258685003,28367211000001102,R03AL05
11655811000001101,Alfacalcidol 1micrograms/5ml oral solution,385023001,26643006,258686002,329325000,A11CC03
13776811000001106,Alfuzosin 10mg/5ml oral solution,385023001,26643006,258684004,349912006,G04CA01
14608611000001106,Aminophylline hydrate 350mg modified-release tablets,385061003,26643006,258684004,55867006,R03DA05
18047011000001103,Ammonium bromide 400mg/5ml / Potassium bromide 400mg/5ml / Sodium bromide 400mg/5ml oral solution,385023001,26643006,258684004,18047411000001107,n/a
134570003,Amprenavir 50mg capsules,385049006,26643006,258684004,116088006,J05AE05
10354511000001104,Antithymocyte immunoglobulin (rabbit) 25mg powder and solvent for solution for infusion vials,14955211000001106,47625008,258684004,10354911000001106,L04AA04
134614006,Apomorphine 2mg sublingual tablets sugar free,385084005,37839007,258684004,67939000,G04BE07
10973911000001103,"Aprotinin 15,000 Kallikrein inactivator units/5ml irrigation vials",3092911000001109,448598008,411225003,109008002,B02AB01
30937211000001103,Asfotase alfa 80mg/0.8ml solution for injection vials,385219001,34206005,258684004,715617005,A16AB13
12013311000001107,Aspirin 37.5mg/5ml oral suspension,385024007,26643006,258684004,7947003,B01AC06
12013711000001106,Aspirin 40mg/5ml oral suspension,385024007,26643006,258684004,7947003,B01AC06
29895911000001100,Baclofen 12mg/12ml solution for injection vials,385219001,72607000,258684004,6102009,M03BX01
12285911000001101,Betahistine 16mg/5ml oral solution,385023001,26643006,258684004,350631001,N07CA01
4864911000001104,Budesonide 200micrograms/dose inhaler with spacer,114981000001105,18679011000001101,258685003,108622005,R03BA02
39002611000001100,Cefiderocol 1g powder for solution for infusion vials,764843001,47625008,258682000,38994811000001100,J01DI04
12016011000001101,Chlorothiazide 6mg/5ml oral solution,385023001,26643006,258684004,5786005,C03AA04
20176811000001101,Chlorpromazine 10mg capsules,385049006,26643006,258684004,47331002,N05AA01
28946311000001106,Coal tar 10% / Salicylic acid 5% in Aqueous cream,385099005,3594011000001102,258684004,15219611000001105,n/a
15226511000001107,Coal tar solution 5% in Clobetasol 0.05% cream,385099005,3594011000001102,258685003,15232111000001104,D07AD01
22053611000001108,Colecalciferol 800unit / Calcium carbonate 1.25g tablets,385055001,26643006,767525000,418277004,A12AX
3342711000001101,Cotton stockinette bleached BP 1988 heavyweight 10cm,,,,,
11817811000001109,Cyclizine 5mg/5ml oral solution,385023001,26643006,258684004,85354008,R06AE03
36092911000001101,"Dalteparin sodium 10,000units/1ml solution for injection ampoules",385219001,34206005,767525000,108986009,B01AB04
11719211000001104,Diamorphine 15mg/5ml oral solution,385023001,26643006,258684004,60881009,N07BC06
30952411000001103,Diltiazem 5% cream,385099005,3594011000001102,258684004,59941008,C05AE03
20470911000001107,Dinoprostone 5mg/0.5ml extraamniotic solution ampoules,420699003,372453002,258684004,44798001,G02AD02
12029711000001103,Dipyridamole 30mg/5ml oral suspension,385024007,26643006,258684004,66859009,B01AC07
332236002,Dithranol 3% cream,385099005,448598008,258684004,53800008,D05AC01
35644411000001103,Docetaxel 148mg/250ml in Sodium chloride 0.9% infusion bags,14964511000001102,47625008,258685003,108806006,L01CD02
12084511000001100,Doxazosin 80mg/5ml oral solution,385023001,26643006,258684004,108556006,C02CA04
20478311000001108,Doxorubicin liposomal pegylated 50mg/25ml solution for infusion vials,385229008,47625008,258684004,20479711000001103,L01DB01
442045008,Eltrombopag 25mg tablets,385055001,26643006,258684004,441995009,B02BX05
374868006,"Ergocalciferol 50,000unit capsules",385049006,26643006,767525000,71516007,
325550005,Estriol 1mg tablets,385055001,26643006,258684004,354050008,G03CA04
325560001,Estropipate 1.5mg tablets,385055001,26643006,258684004,13294101000001109,G03CA57
40585111000001103,Eteplirsen 100mg/2ml solution for injection vials,385219001,47625008,258684004,40584811000001109,M09AX06
331940001,Fluocinolone acetonide 0.00625% cream,385099005,448598008,258685003,22636611000001106,D07AC04
10356911000001103,Gadofosveset trisodium 0.25mmol/ml solution for injection 10ml vials,385219001,47625008,258718000,13295301000001105,V08CA11
11762511000001109,Generic Calamine and Glycerin cream,385099005,448598008,258684004,,D02AB
33537911000001100,"Generic Hazel 50,000BU/ml solution for skin prick test",15881311000001107,448077001,,,V04CL
24580711000001106,"Generic Healthy Start Children's Vitamin drops",385018001,26643006,258997004,,
37762311000001104,Generic MSUD explore5 oral powder 12.5g sachets,739005008,26643006,,,n/a
7488711000001107,Generic Pain Relief balm cream,385099005,45890007,258684004,,
39083911000001100,Generic Triomel 12g/litre nitrogen 950kcal/litre with electrolytes infusion 1.5litre bags,14964511000001102,47625008,258682000,,n/a
10404611000001102,Generic Triple Care incontinence cleanser spray,421720008,448598008,,,n/a
12137011000001103,Glycopyrronium bromide 3mg/5ml oral solution,385023001,26643006,258685003,13298001000001103,A03AB02
12505011000001105,Haloperidol 1.5mg/5ml oral suspension,385024007,26643006,258685003,10756001,N05AD01
3485511000001104,Hypodermic syringe ordinary purpose glass reusable 1ml,,,,,
3481011000001105,Hypodermic U100 insulin syringe glass reusable 1ml,,,,,
37493611000001108,Ibrutinib 420mg tablets,385055001,26643006,258684004,28393111000001103,L01EL01
35577911000001107,Indocyanine green 25mg powder for solution for injection vials,385223009,47625008,258684004,7292004,V04CX01
12641111000001109,Isoniazid 260mg/5ml oral solution,385023001,26643006,258684004,81335000,J04AC01
12643711000001106,Labetalol 100mg/5ml oral suspension,385024007,26643006,258684004,46547007,C07AG01
8817511000001103,Levothyroxine sodium 60microgram oral powder sachets,739005008,26643006,258685003,10071011000001106,H03AA01
8620811000001103,Levothyroxine sodium 60micrograms/5ml oral suspension,385024007,26643006,258685003,10071011000001106,H03AA01
8622411000001104,Lisinopril 20mg/5ml oral suspension,385024007,26643006,258684004,108575001,C09AA03
12761411000001101,Lisinopril 500micrograms/5ml oral suspension,385024007,26643006,258685003,108575001,C09AA03
27889011000001106,Magnesium oxide 320mg capsules,385049006,26643006,258684004,419521006,A02AA02
327277003,Medroxyprogesterone 250mg tablets,385055001,26643006,258684004,36621009,L02AB02
12105511000001105,Methadone 12.5mg/5ml oral suspension,385024007,26643006,258684004,51758009,N07BC02
37925711000001108,Methotrexate 40mg/1.6ml solution for injection pre-filled syringes,385219001,47625008,258684004,68887009,
37926111000001101,Methotrexate 85mg/3.4ml solution for injection pre-filled syringes,385219001,47625008,258684004,68887009,
8669211000001102,Metoprolol 5mg/5ml oral solution,385023001,26643006,258684004,7092007,C07AB02
10516711000001105,Midazolam 2.5mg/ml oral solution,385023001,26643006,258684004,26800000,N05CD08
39878911000001104,Midazolam 5mg/0.5ml oromucosal solution pre-filled oral syringes,385070000,54471007,258684004,26800000,N05CD08
23941711000001100,Milrinone 20mg/50ml solution for infusion pre-filled syringes,385229008,47625008,258685003,108480007,
22399711000001108,Morphine sulfate 1g/1litre solution for infusion bottles,385229008,47625008,258684004,73572009,N02AA01
36031011000001101,Netilmicin 150mg/1.5ml solution for injection ampoules,385219001,47625008,258684004,19405002,J01GB07
12936111000001103,Nitrofurantoin 7.5mg/5ml oral solution,385023001,26643006,258684004,85343003,J01XE01
39598811000001104,Onasemnogene abeparvovec 20 tera vector genomes/ml (patient weight 5.6-6.0kg) solution for infusion 4 x 8.3ml vials,385229008,47625008,10696711000001102,39601611000001100,M09AX09
40283011000001107,Oxaliplatin 80mg/250ml in Glucose 5% infusion bags,14964511000001102,47625008,258685003,327032007,L01XA03
322246006,Paracetamol 100mg/ml oral solution sugar free,385023001,26643006,258684004,90332006,N02BE01
12187511000001102,Phenobarbital 18mg/5ml oral solution,385023001,26643006,258684004,51073002,N03AA02
4651611000001105,Piperacillin 4g / Tazobactam 500mg powder and solvent for solution for injection vials,7375911000001101,47625008,258682000,346628003,J01CR05
703791008,Pomalidomide 1mg capsules,385049006,26643006,258684004,703790009,
39722311000001102,Prednisolone 20mg/100ml rectal solution,13299601000001101,37161004,258685003,52388000,A07EA01
8672611000001102,Propantheline bromide 7.5mg/5ml oral suspension,385024007,26643006,258684004,36642006,A03AB05
13012211000001100,Quetiapine 25mg/5ml oral solution,385023001,26643006,258684004,108443001,N05AH04
40686711000001100,Riboflavin 100mg/5ml oral solution sugar free,385023001,26643006,258684004,329260009,A11HA04
41066211000001106,Ripretinib 50mg tablets,385055001,26643006,258684004,41065711000001107,L01EX19
35935711000001106,Rose bengal 1% eye drops 0.5ml unit dose preservative free,385124005,372472002,258684004,330888007,S01JA02
35899711000001107,Salicylic acid 60% in White soft paraffin,385101003,448598008,258684004,46741005,
38097011000001108,Siponimod 2mg tablets,385055001,26643006,258684004,38097211000001103,L04AA42
13047811000001105,Sodium benzoate 800mg/5ml oral solution,385023001,26643006,258684004,398718007,A16AX11
13454611000001106,Sodium hyaluronate 0.18% eye drops preservative free,385124005,372472002,,96278006,
28487811000001108,Soft silicone wound contact dressing sterile 5cm x 150cm,,,,,
12424311000001108,Spironolactone 20mg/5ml / Chlorothiazide 200mg/5ml oral suspension,385024007,26643006,258684004,420285008,
13385111000001103,Spironolactone 75mg/5ml oral solution,385023001,26643006,258684004,13929005,C03DA01
19877311000001103,Sterile subcutaneous drug delivery device 60cm tubing,,,,,
13394511000001107,Sulpiride 10mg/5ml oral suspension,385024007,26643006,258684004,321506004,N05AL01
3507511000001100,Sunscreen lotion SPF 15,420699003,448598008,,,
40518511000001101,Testosterone 40.5mg/2.5g gel unit dose sachets,385100002,45890007,258684004,109033004,G03BA03
15452711000001101,Triclosan 1% liquid,420699003,448598008,258684004,125577003,D08AE04
3427411000001100,Vaginal contraceptive cap type A No.3,,,,,
13803111000001101,Vapour-permeable adhesive film dressing - 10cm x 30cm,,,,,
13016111000001105,Vigabatrin 100mg/5ml oral solution,385023001,26643006,258684004,322976008,N03AG04
